[00:00] 欢迎收听谷爱,我是星梦宫,本期节目由真的茶赞助
[00:03] 自从上次在巴厘岛喝康普茶喝到上瘾,回家后就到处找来喝
[00:08] 这一次跟大家介绍我的同乡,一样来自苗栗的真的茶
[00:12] 这个品牌是百年的制茶世家,近两年拿下欧美奖项
[00:17] 他们新出了两款东方美人茶饮康普茶跟气泡茶
[00:20] 一开始我以为是典型认知中的茶,结果完全不是
[00:23] 保留了茶的细腻,喝起来又有一点像香槟自然酒
[00:27] 香气会慢慢随着时间跟温度产生变化
[00:31] 首先是LIS
[00:32] 东方美人气泡茶
[00:33] 它不靠强烈的气泡去刺激你
[00:35] 而是用很细又绵密的气泡
[00:38] 把茶香一层一层往上推
[00:39] 它用了比一般市售更高比例的茶叶去做萃取
[00:43] 所以第一口就可以闻到热带水果的香气
[00:46] 那接着是东方美人很经典的蜜香
[00:48] 再慢慢的带出白花香
[00:50] 我自己很喜欢它放个几分钟之后
[00:52] 再来喝温度稍微上来一点
[00:54] 香气又变成另一种样子
[00:55] 另外一个CELCOOTH
[00:57] 东方美人康普茶
[00:59] 很多人听到康普茶
[01:00] 第一个反应就是酸
[01:01] 但是它一样不是走刺激的路线
[01:03] 而是用两款东方美人茶一起供酿
[01:06] 把茶香放在前面
[01:07] 发酵放在后面
[01:08] 入口先是守果跟蜜香
[01:11] 中间慢慢带出青梅的酸甜感
[01:13] 再往后喝还会跑出一点
[01:14] 荔枝跟酒红玫瑰的香气
[01:16] 它很像一支风味完整的饮品
[01:19] 让你了解到
[01:19] 原来茶经过时间跟发酵之后
[01:22] 也可以有这么多的层次
[01:23] 这一次推出的组合跟价钱
[01:25] 是专属给古来听众
[01:27] 而真的茶品牌主理人都是长期资深矮宝
[01:30] 这一次为了各位chika
[01:32] 准备了一款熏香杯专属礼物
[01:34] 买四瓶以上的组合就送
[01:36] 只送不卖
[01:37] 一盒两路的台湾制造超美手工玻璃杯
[01:41] 如果有兴趣的可以到我们资讯栏
[01:42] 找到更多的说明与连结
[01:44] 好那最近真的是充满了那种沧海桑田的味道
[01:47] 又持续的感觉自己年纪慢慢变大
[01:49] 虽然我在节目里面很像很常有这样子的感叹
[01:52] 我只能够说好像过了30岁之后
[01:54] 很多事情进展的太快
[01:55] 那有些是令你措手不及的
[01:58] 那首先就是在非常严格的运动训练
[02:01] 跟持续的减重的状况之下
[02:03] 我现在的睡眠品质也变得很好
[02:05] 像我老婆讲说
[02:06] 我已经是完全不会打呼了
[02:07] 她也觉得非常的意外
[02:08] 那再来就是我现在可能
[02:10] 每天的11点12点
[02:11] 就会直接准时的倒地
[02:13] 然后5点多6点就会准时的醒来
[02:16] 接着会干嘛
[02:17] 就突然间你也不知道为什么
[02:19] 不知道是natural calling
[02:20] 还是祖灵跟你讲了什么
[02:21] 你就跟你的阿公一样
[02:22] 你开始在床上去做深展
[02:24] 那我们家人出去住饭店的时候
[02:26] 老婆讲说
[02:27] 马勒被你吵死了
[02:28] 一早在那边伸展
[02:29] 你不会跑去别的房间
[02:30] 或什么的
[02:31] 我就突然间想到
[02:32] 说以前我老公好像是这样
[02:33] 就是可能半夜就跑起来
[02:35] 然后就会去做一些奇怪的事情
[02:36] 像我爸的话
[02:37] 就是你半夜会听到他跑起来
[02:39] 然后一直去弄塑胶袋
[02:40] 不知道在弄吗
[02:41] 一时就
[02:41] 就很多那种声音跑出来
[02:43] 那结果我自己
[02:44] 现在也变成是这样子的长辈了
[02:46] 只是我可能还没有去弄塑胶袋
[02:47] 但我就会
[02:48] 起床就开始去做一些伸展之类的
[02:50] 然后再来就是看到
[02:51] 自己的孩子教的一些朋友
[02:53] 现在开始在心中也会有一点
[02:55] 当然我们不希望成为一个讨人厌的大人
[02:57] 给太多意见
[02:58] 但是我必须得讲
[02:59] 观感跟感受这件事情是存在的
[03:02] 所以就像说他在儿童游乐区
[03:03] 你看到他被欺负
[03:04] 你就会觉得说你不爽那个小孩
[03:06] 虽然小孩都是小孩
[03:06] 你相信他们是天真无邪的
[03:08] 你想说他爸妈在哪
[03:09] 到底有没有看着之类
[03:10] 或是你孩子跟你讲说他喜欢的朋友
[03:12] 然后他家喜欢的女生是怎么样
[03:14] 你心中也会稍微有一把尺在那边打分数
[03:16] 那你也开始去懂得说
[03:18] 为什么以前可能跟你爸爸妈妈讲什么
[03:19] 然后他们会感觉要出来吐槽你有什么
[03:21] 因为你自己身为爸妈
[03:22] 你就知道说
[03:23] 你还是会有反应的
[03:24] 就是你看你孩子
[03:25] 虽然他的生活
[03:25] 他自己可以去做主张
[03:27] 我们只需要去做辅导
[03:28] 但你就真的会产生一些想法
[03:30] 那只是我自己会尽量希望
[03:32] 不要像可能前一代的家长
[03:34] 就是会去做蛮多的记录
[03:36] 我会希望说我的态度是
[03:37] 你爸一定是为了你好
[03:39] 但是你爸不会告诉你
[03:40] 要怎么做
[03:40] 我会告诉你说我的想法
[03:41] 那接着呢
[03:42] 就让你自己去做判断
[03:42] 那我也要真的相信他
[03:43] 让他去做判断
[03:44] 即便我知道他会落赛或什么的
[03:46] 你还是要让他自己去
[03:47] 因为这样可能才不会
[03:48] 把自己的孩子给赶跑
[03:50] 以后都不敢跟你讲
[03:51] 那在自己的工作上面呢
[03:53] 最近有一些蛮神奇的想法
[03:54] 因为就看到
[03:55] 像在Telegram里面
[03:57] 有人要tag我聊天的时候
[03:58] 然后就有提到说
[03:59] 梦宫以前是怎么起来的
[04:01] 就那种很老梗
[04:02] 已经被问了好几年的问题
[04:03] 其实你们就往前听
[04:04] 以前的急速就是了嘛
[04:05] 其实不同的阶段去听我的节目
[04:07] 可能会有不一样的想法
[04:08] 不然说可能
[04:09] 因为我现在跟早期的自己比起来
[04:11] 也差很多了
[04:12] 所以其实当然每个人
[04:14] 可能都会找到
[04:15] 适合自己的某一个片段
[04:16] 但总之呢
[04:17] 我没有要去取悦任何人的意思
[04:19] 就是很如实的去分享自己在工作
[04:21] 跟一些可能在交易跟投资上面的想法
[04:25] 像以前我很常跟大家讲一件事情
[04:27] 就是说我年轻的时候
[04:28] 真的是比较冲一点
[04:29] 各种杠杆能用的就用爆
[04:31] 我的态度是什么
[04:32] 就死而算了
[04:33] 这个老听众应该要背出来
[04:34] 最近就是因为有一些新的听众
[04:37] 在问我这样的东西
[04:38] 当然我是懒得去回这种东西
[04:39] 因为就是随时都有新的听众
[04:41] 不可能每次都帮你去复习
[04:42] 但是有些听众就会帮我回答
[04:44] 就说他就是那种杠杆杠爆
[04:46] 然后死而算了
[04:47] 拼一发大的或什么的
[04:48] 可是这时候我就突然间想跑出来揭露一下
[04:51] 我就想说其实我看现在的年轻人
[04:54] 或这些少年股神
[04:55] 当然我自己也没有到多老
[04:56] 就是34岁
[04:57] 只是新一代的这些年轻人
[04:59] 现在大家开始听到一些很有趣的字
[05:01] 什么四代同堂
[05:02] 然后在什么杠上加杠
[05:04] 我突然发现说
[05:05] 以前我们真的算超保守
[05:07] 就是以前我那时候在节目跟大家讲说
[05:09] 我这种算风险很大
[05:10] 那一些人听到可能就是说
[05:12] 你随时会爆炸什么的
[05:13] 其实我们的风险程度跟那些人比
[05:15] 真的是差超级远的
[05:17] 然后再来就是像我自己有被吹脚过
[05:19] 可是我从来没有给人家什么断头什么的
[05:21] 我都会自己去做处理
[05:22] 那之后就发现说
[05:23] 现在新一代的蛮多
[05:24] 好像是被断头是蛮正常的事情
[05:26] 会突然间爆掉
[05:27] 然后接着很快又再站回来
[05:29] 那个对他们来讲说叫做家常便饭
[05:31] 也就是呢
[05:31] 现在的年轻人真的有一种那种
[05:33] too fast to live
[05:34] too young to die的那种感觉
[05:36] 就他就是跟你妈的拼了死了算了
[05:37] 所以他们那种才是真正的死了算了
[05:40] 就是我们已经是某个程度上
[05:42] 被扫去隔壁的老人家了
[05:44] 所以当有人在可能回答那些新的听众说
[05:46] 他以前的态度是比较偏向说
[05:48] 算了冲啊杠杆杠满
[05:50] 我说其实我以前最大的时候
[05:52] 大概也就是杠2.5倍左右
[05:53] 就是融资开满最后是这样
[05:55] 有些东西我一买
[05:57] 发现说因为你不能够融资
[05:58] 那我就不买了
[06:00] 我意思说就是可能我前面在做研究
[06:02] 然后最后要买的时候
[06:02] 发现说没有办法融资
[06:04] 就直接不买了
[06:04] 因为代表我杠开不上去
[06:06] 可是最多最多
[06:07] 因为你杠杆开满的话
[06:08] 以融资来讲
